quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,251321717,224,FALSE,34.8005708095,-85.0495710138,45,11,2024,https://www.inaturalist.org/observations/251321717,2024-11-09,314
research,251270372,116,FALSE,34.6460284,-84.530825,45,11,2024,https://www.inaturalist.org/observations/251270372,2024-11-09,314
research,251251366,28902,TRUE,33.8475039114,-83.3433863438,45,11,2024,https://www.inaturalist.org/observations/251251366,2024-11-10,315
research,251248893,371,FALSE,34.9495777247,-83.186988607,44,10,2024,https://www.inaturalist.org/observations/251248893,2024-10-28,302
research,251245983,28902,TRUE,33.8124990618,-84.4355846737,45,11,2024,https://www.inaturalist.org/observations/251245983,2024-11-10,315
research,251209214,8000,FALSE,34.5034240083,-82.6501334086,45,11,2024,https://www.inaturalist.org/observations/251209214,2024-11-10,315
research,251193066,4,FALSE,33.3553966667,-84.3177116667,45,11,2024,https://www.inaturalist.org/observations/251193066,2024-11-09,314
research,251178477,4,FALSE,34.3812216667,-82.9121033333,45,11,2024,https://www.inaturalist.org/observations/251178477,2024-11-10,315
research,251170623,6,FALSE,35.8461815494,-85.3478691448,45,11,2024,https://www.inaturalist.org/observations/251170623,2024-11-09,314
research,251135123,116,FALSE,33.7773069278,-84.3990604207,45,11,2024,https://www.inaturalist.org/observations/251135123,2024-11-08,313
research,251122241,4,FALSE,35.140225,-85.3886866667,45,11,2024,https://www.inaturalist.org/observations/251122241,2024-11-09,314
research,251122131,4,FALSE,35.1402083333,-85.3886333333,45,11,2024,https://www.inaturalist.org/observations/251122131,2024-11-09,314
research,251083337,209,FALSE,33.8195363134,-84.1403490089,45,11,2024,https://www.inaturalist.org/observations/251083337,2024-11-09,314
research,251083211,130,FALSE,33.8201243744,-84.1408891721,45,11,2024,https://www.inaturalist.org/observations/251083211,2024-11-09,314
research,251073345,8,FALSE,33.9872131348,-83.3815307617,45,11,2024,https://www.inaturalist.org/observations/251073345,2024-11-09,314
research,251067536,46,FALSE,33.9058723802,-84.0881809965,45,11,2024,https://www.inaturalist.org/observations/251067536,2024-11-08,313
research,251067438,9,FALSE,35.080585219,-85.1204320696,45,11,2024,https://www.inaturalist.org/observations/251067438,2024-11-09,314
research,251064691,4,FALSE,34.8485033333,-85.4781333333,45,11,2024,https://www.inaturalist.org/observations/251064691,2024-11-09,314
research,251062316,4,FALSE,33.9379892396,-84.4408892189,45,11,2024,https://www.inaturalist.org/observations/251062316,2024-11-09,314
research,251060799,5,FALSE,33.8175866667,-84.5407466667,45,11,2024,https://www.inaturalist.org/observations/251060799,2024-11-09,314
research,251054017,11,FALSE,34.62965047,-84.06985139,45,11,2024,https://www.inaturalist.org/observations/251054017,2024-11-09,314
research,251049969,24,FALSE,34.3130106133,-82.5833960327,45,11,2024,https://www.inaturalist.org/observations/251049969,2024-11-09,314
research,251045815,NA,FALSE,34.0311730997,-84.3046389997,45,11,2024,https://www.inaturalist.org/observations/251045815,2024-11-09,314
research,251043983,7,FALSE,35.305088001,-80.7274334505,45,11,2024,https://www.inaturalist.org/observations/251043983,2024-11-05,310
research,251039817,4,FALSE,34.7006396668,-83.7267822494,45,11,2024,https://www.inaturalist.org/observations/251039817,2024-11-09,314
research,251032352,NA,FALSE,33.8105194444,-84.4024583333,45,11,2024,https://www.inaturalist.org/observations/251032352,2024-11-09,314
research,250969047,25,FALSE,33.3641665414,-84.4214126095,45,11,2024,https://www.inaturalist.org/observations/250969047,2024-11-04,309
research,250962678,137557,FALSE,35.1393525419,-85.2298351005,45,11,2024,https://www.inaturalist.org/observations/250962678,2024-11-08,313
research,250950869,5,FALSE,34.7466014559,-82.8149668035,45,11,2024,https://www.inaturalist.org/observations/250950869,2024-11-08,313
research,250947315,17,FALSE,33.7380635891,-84.2938648602,45,11,2024,https://www.inaturalist.org/observations/250947315,2024-11-08,313
casual,250942810,1,FALSE,42.2549833333,-71.1302916667,45,11,2024,https://www.inaturalist.org/observations/250942810,2024-11-08,313
research,250942165,28874,TRUE,34.0238647642,-84.7863231673,45,11,2024,https://www.inaturalist.org/observations/250942165,2024-11-08,313
research,250940947,113,FALSE,34.4736033256,-83.0694781583,45,11,2024,https://www.inaturalist.org/observations/250940947,2024-11-08,313
research,250923475,16,FALSE,33.8290833333,-83.9881366667,45,11,2024,https://www.inaturalist.org/observations/250923475,2024-11-08,313
research,250920034,NA,FALSE,35.1140388889,-85.2167305556,45,11,2024,https://www.inaturalist.org/observations/250920034,2024-11-08,313
research,250918021,28762,TRUE,34.9384209931,-82.4428424136,45,11,2024,https://www.inaturalist.org/observations/250918021,2024-11-08,313
casual,250917249,8000,FALSE,34.5034240083,-82.6501334086,45,11,2024,https://www.inaturalist.org/observations/250917249,2024-11-08,313
research,250905998,35,FALSE,33.4485168457,-84.4553527832,45,11,2024,https://www.inaturalist.org/observations/250905998,2024-11-08,313
research,250881027,28874,TRUE,34.1858093714,-83.8899416653,45,11,2024,https://www.inaturalist.org/observations/250881027,2024-11-07,312
research,250876831,4,FALSE,34.9407783333,-82.38803,45,11,2024,https://www.inaturalist.org/observations/250876831,2024-11-07,312
research,250861290,10,FALSE,35.5430616667,-83.8337466667,44,11,2024,https://www.inaturalist.org/observations/250861290,2024-11-02,307
research,250850986,7,FALSE,34.1493719956,-84.4038982038,45,11,2024,https://www.inaturalist.org/observations/250850986,2024-11-07,312
research,250837619,4,FALSE,34.7554548333,-82.8580901022,45,11,2024,https://www.inaturalist.org/observations/250837619,2024-11-07,312
research,250833323,10,FALSE,33.6880624568,-84.2757654342,45,11,2024,https://www.inaturalist.org/observations/250833323,2024-11-07,312
research,250833134,80,FALSE,34.8554883333,-82.391813333299993,45,11,2024,https://www.inaturalist.org/observations/250833134,2024-11-07,312
research,250825323,4,FALSE,34.7554605789,-82.8581653597,45,11,2024,https://www.inaturalist.org/observations/250825323,2024-11-07,312
research,250824625,4,FALSE,34.7579909704,-82.8594287748,45,11,2024,https://www.inaturalist.org/observations/250824625,2024-11-07,312
research,250811886,1,FALSE,33.8404,-84.5130116667,45,11,2024,https://www.inaturalist.org/observations/250811886,2024-11-07,312
research,250809496,28818,TRUE,34.4514044288,-83.6357267919,45,11,2024,https://www.inaturalist.org/observations/250809496,2024-11-07,312
research,250794592,999,FALSE,33.8053035,-84.173662,45,11,2024,https://www.inaturalist.org/observations/250794592,2024-11-07,312
research,250756211,5,FALSE,35.5606783333,-82.5374666667,45,11,2024,https://www.inaturalist.org/observations/250756211,2024-11-06,311
research,250734594,100,FALSE,34.9887379354,-82.9318320916,45,11,2024,https://www.inaturalist.org/observations/250734594,2024-11-06,311
research,250734589,16,FALSE,34.9060466667,-83.0064861167,45,11,2024,https://www.inaturalist.org/observations/250734589,2024-11-06,311
research,250733789,28930,TRUE,33.6527687133,-83.2307809148,45,11,2024,https://www.inaturalist.org/observations/250733789,2024-11-05,310
research,250677857,263,FALSE,33.9425543666,-83.3875538154,45,11,2024,https://www.inaturalist.org/observations/250677857,2024-11-06,311
research,250662719,485,FALSE,33.683579808,-84.1208581814,44,11,2024,https://www.inaturalist.org/observations/250662719,2024-11-03,308
casual,250644373,338,FALSE,34.8834075928,-80.4655914307,45,11,2024,https://www.inaturalist.org/observations/250644373,2024-11-05,310
research,250612280,NA,FALSE,33.9101388997,-83.3848049,45,11,2024,https://www.inaturalist.org/observations/250612280,2024-11-05,310
research,250612095,NA,FALSE,34.9234361111,-82.11225,45,11,2024,https://www.inaturalist.org/observations/250612095,2024-11-04,309
research,250577097,181316,FALSE,34.8852458242,-82.7525376131,45,11,2024,https://www.inaturalist.org/observations/250577097,2024-11-05,310
research,250566742,4,FALSE,34.7369941395,-82.8424973337,45,11,2024,https://www.inaturalist.org/observations/250566742,2024-11-05,310
research,250507616,NA,FALSE,33.7400416667,-84.344075,44,11,2024,https://www.inaturalist.org/observations/250507616,2024-11-02,307
research,250497745,28874,TRUE,34.1311461829,-84.6642463705,45,11,2024,https://www.inaturalist.org/observations/250497745,2024-11-04,309
research,250497728,28874,TRUE,34.0558467562,-84.7547229778,45,11,2024,https://www.inaturalist.org/observations/250497728,2024-11-04,309
research,250494038,3,FALSE,34.91745,-85.0990445,44,10,2024,https://www.inaturalist.org/observations/250494038,2024-10-29,303
research,250483755,57,FALSE,34.7914952705,-85.0079494344,44,10,2024,https://www.inaturalist.org/observations/250483755,2024-10-29,303
research,250468932,4,FALSE,34.6752929688,-82.950012207,45,11,2024,https://www.inaturalist.org/observations/250468932,2024-11-04,309
casual,250457578,89607,FALSE,32.0462924626,-82.8823337396,44,10,2024,https://www.inaturalist.org/observations/250457578,2024-10-28,302
research,250455522,4,FALSE,34.88308,-82.9204166667,45,11,2024,https://www.inaturalist.org/observations/250455522,2024-11-04,309
research,250440788,4,FALSE,34.84,-82.32512,44,11,2024,https://www.inaturalist.org/observations/250440788,2024-11-03,308
research,250314298,63,FALSE,34.322175,-81.2850966667,44,11,2024,https://www.inaturalist.org/observations/250314298,2024-11-03,308
research,250300308,60,FALSE,33.8137609578,-84.2833938,44,11,2024,https://www.inaturalist.org/observations/250300308,2024-11-03,308
research,250298095,4,FALSE,34.9554966667,-82.9489533333,44,11,2024,https://www.inaturalist.org/observations/250298095,2024-11-03,308
research,250286016,2,FALSE,34.85503,-81.8333366667,44,11,2024,https://www.inaturalist.org/observations/250286016,2024-11-02,307
research,250280388,4,FALSE,35.24242,-82.18898,44,11,2024,https://www.inaturalist.org/observations/250280388,2024-11-03,308
research,250234403,80,FALSE,33.93321825,-83.3518910278,44,11,2024,https://www.inaturalist.org/observations/250234403,2024-11-02,307
research,250234401,80,FALSE,33.93319625,-83.3515315278,44,11,2024,https://www.inaturalist.org/observations/250234401,2024-11-02,307
research,250211352,54,FALSE,33.8354241124,-80.8276189864,44,11,2024,https://www.inaturalist.org/observations/250211352,2024-11-02,307
research,250209413,NA,FALSE,33.9100887,-83.9136309997,44,11,2024,https://www.inaturalist.org/observations/250209413,2024-11-02,307
research,250207280,4,FALSE,33.9095633333,-84.4499966667,44,11,2024,https://www.inaturalist.org/observations/250207280,2024-11-02,307
research,250198622,4,FALSE,34.9231866667,-84.2264933333,44,11,2024,https://www.inaturalist.org/observations/250198622,2024-11-02,307
research,250187180,5004,FALSE,35.1130637619,-82.535388389,44,11,2024,https://www.inaturalist.org/observations/250187180,2024-11-01,306
research,250173533,31,FALSE,35.3582285585,-80.917044242,44,11,2024,https://www.inaturalist.org/observations/250173533,2024-11-02,307
research,250172042,12204,FALSE,34.4370918253,-83.0758855302,44,11,2024,https://www.inaturalist.org/observations/250172042,2024-11-02,307
research,250165011,NA,FALSE,34.5867388889,-85.3056277778,44,11,2024,https://www.inaturalist.org/observations/250165011,2024-11-02,307
research,250149807,28902,TRUE,33.8403657676,-84.1309000272,44,11,2024,https://www.inaturalist.org/observations/250149807,2024-11-02,307
research,250140729,NA,FALSE,33.7399959722,-84.3174329722,44,11,2024,https://www.inaturalist.org/observations/250140729,2024-11-02,307
research,250140652,3,FALSE,33.9790583333,-84.42733,44,11,2024,https://www.inaturalist.org/observations/250140652,2024-11-02,307
research,250061459,28902,TRUE,33.81082389,-83.4862813467,44,10,2024,https://www.inaturalist.org/observations/250061459,2024-10-31,305
research,250060102,28902,TRUE,33.8800677642,-83.5312759145,44,10,2024,https://www.inaturalist.org/observations/250060102,2024-10-31,305
research,250050668,36,FALSE,34.9954868406,-84.8634527476,44,11,2024,https://www.inaturalist.org/observations/250050668,2024-11-01,306
research,250048336,NA,FALSE,34.6819883333,-81.81498,44,11,2024,https://www.inaturalist.org/observations/250048336,2024-11-01,306
research,250023213,8,FALSE,34.62973094,-82.83822723,44,11,2024,https://www.inaturalist.org/observations/250023213,2024-11-01,306
research,250011780,8,FALSE,33.4618752093,-83.7340002454,44,11,2024,https://www.inaturalist.org/observations/250011780,2024-11-01,306
research,250000364,NA,FALSE,34.7832319997,-82.4808929997,44,11,2024,https://www.inaturalist.org/observations/250000364,2024-11-01,306
research,249954948,28902,TRUE,33.9676530399,-84.2237978077,44,10,2024,https://www.inaturalist.org/observations/249954948,2024-10-31,305
research,249944875,14,FALSE,33.93527,-84.4476466667,44,10,2024,https://www.inaturalist.org/observations/249944875,2024-10-31,305
research,249942528,28874,TRUE,34.158396204,-84.6028672738,44,10,2024,https://www.inaturalist.org/observations/249942528,2024-10-31,305
research,249941099,4,FALSE,33.8855466667,-84.44113,44,10,2024,https://www.inaturalist.org/observations/249941099,2024-10-31,305
research,249940651,4,FALSE,33.7930543907,-84.2340097175,44,10,2024,https://www.inaturalist.org/observations/249940651,2024-10-31,305
research,249920527,5,FALSE,34.2003726618,-82.1664623916,44,10,2024,https://www.inaturalist.org/observations/249920527,2024-10-28,302
research,249916518,4,FALSE,34.0231583333,-84.20118,44,10,2024,https://www.inaturalist.org/observations/249916518,2024-10-31,305
research,249914910,132,FALSE,33.8345046714,-84.3028762379,44,10,2024,https://www.inaturalist.org/observations/249914910,2024-10-31,305
research,249914057,4,FALSE,33.7922967292,-84.2347312704,44,10,2024,https://www.inaturalist.org/observations/249914057,2024-10-31,305
research,249911083,28902,TRUE,33.8535787449,-84.2114157471,44,10,2024,https://www.inaturalist.org/observations/249911083,2024-10-31,305
research,249878428,NA,FALSE,33.8478666667,-84.3707361111,44,10,2024,https://www.inaturalist.org/observations/249878428,2024-10-30,304
research,249840836,14,FALSE,35.5775716667,-83.76062,44,10,2024,https://www.inaturalist.org/observations/249840836,2024-10-29,303
research,249821646,191,FALSE,35.0645327,-82.7745546,44,10,2024,https://www.inaturalist.org/observations/249821646,2024-10-30,304
research,249809444,10,FALSE,34.885842752,-85.2078849709,44,10,2024,https://www.inaturalist.org/observations/249809444,2024-10-30,304
research,249805605,20,FALSE,34.1175726774,-84.0043678677,44,10,2024,https://www.inaturalist.org/observations/249805605,2024-10-30,304
research,249798023,10,FALSE,35.0136,-83.3374166667,44,10,2024,https://www.inaturalist.org/observations/249798023,2024-10-28,302
research,249793990,28902,TRUE,33.828769782,-83.5016616406,44,10,2024,https://www.inaturalist.org/observations/249793990,2024-10-30,304
research,249792521,1808,FALSE,34.8397775085,-85.4776326917,43,10,2024,https://www.inaturalist.org/observations/249792521,2024-10-27,301
research,249792061,4,FALSE,34.4187373225,-82.4217375547,44,10,2024,https://www.inaturalist.org/observations/249792061,2024-10-30,304
research,249790742,20,FALSE,33.7923488048,-84.2346822834,44,10,2024,https://www.inaturalist.org/observations/249790742,2024-10-30,304
research,249762770,40,FALSE,33.7919998658,-84.2343622048,44,10,2024,https://www.inaturalist.org/observations/249762770,2024-10-28,302
research,249756041,7,FALSE,33.7917965336,-84.2343528,44,10,2024,https://www.inaturalist.org/observations/249756041,2024-10-30,304
research,249754972,NA,FALSE,34.5869472222,-85.3055194444,44,10,2024,https://www.inaturalist.org/observations/249754972,2024-10-30,304
research,249738601,NA,FALSE,34.5864583333,-85.3058138889,44,10,2024,https://www.inaturalist.org/observations/249738601,2024-10-30,304
research,249714914,28874,TRUE,34.075155859,-84.7081604576,44,10,2024,https://www.inaturalist.org/observations/249714914,2024-10-29,303
research,249697118,101,FALSE,33.8411518931,-84.3870533804,44,10,2024,https://www.inaturalist.org/observations/249697118,2024-10-29,303
research,249687499,4848,FALSE,33.9244475478,-84.8413057253,43,10,2024,https://www.inaturalist.org/observations/249687499,2024-10-27,301
research,249683965,11,FALSE,34.9964842889,-82.266517222,44,10,2024,https://www.inaturalist.org/observations/249683965,2024-10-29,303
research,249679453,80,FALSE,33.6275238563,-84.7550492242,43,10,2024,https://www.inaturalist.org/observations/249679453,2024-10-27,301
research,249664120,5,FALSE,33.66868274,-84.81474251,44,10,2024,https://www.inaturalist.org/observations/249664120,2024-10-29,303
research,249658578,5,FALSE,33.7894133333,-84.2676783333,44,10,2024,https://www.inaturalist.org/observations/249658578,2024-10-28,302
research,249656653,4,FALSE,34.1023471667,-84.3991,44,10,2024,https://www.inaturalist.org/observations/249656653,2024-10-29,303
research,249652222,NA,FALSE,34.85,-82.3799999997,44,10,2024,https://www.inaturalist.org/observations/249652222,2024-10-29,303
research,249640139,9,FALSE,33.829485581,-84.7819484398,44,10,2024,https://www.inaturalist.org/observations/249640139,2024-10-29,303
research,249638022,63,FALSE,33.6536106748,-84.1355969886,44,10,2024,https://www.inaturalist.org/observations/249638022,2024-10-29,303
research,249631428,8,FALSE,33.8301501,-84.78263675,44,10,2024,https://www.inaturalist.org/observations/249631428,2024-10-29,303
research,249616946,9001,FALSE,33.3968557,-84.5963432,44,10,2024,https://www.inaturalist.org/observations/249616946,2024-10-28,302
research,249587275,NA,FALSE,34.7949133333,-83.133655,44,10,2024,https://www.inaturalist.org/observations/249587275,2024-10-28,302
research,249545678,4,FALSE,35.245845,-85.23538,44,10,2024,https://www.inaturalist.org/observations/249545678,2024-10-28,302
research,249540490,4,FALSE,35.1021221667,-82.569755,44,10,2024,https://www.inaturalist.org/observations/249540490,2024-10-28,302
research,249538723,4,FALSE,33.1175888333,-83.1825866667,44,10,2024,https://www.inaturalist.org/observations/249538723,2024-10-28,302
research,249537136,4,FALSE,33.8682830828,-83.6927399895,43,10,2024,https://www.inaturalist.org/observations/249537136,2024-10-27,301
research,249536836,10,FALSE,34.0698,-84.5434033333,44,10,2024,https://www.inaturalist.org/observations/249536836,2024-10-28,302
research,249534544,11347,FALSE,33.5251566604,-84.1684097445,44,10,2024,https://www.inaturalist.org/observations/249534544,2024-10-28,302
research,249531702,43,FALSE,34.501995,-84.0627221667,44,10,2024,https://www.inaturalist.org/observations/249531702,2024-10-28,302
research,249526849,5,FALSE,35.2596640729,-80.7175027557,44,10,2024,https://www.inaturalist.org/observations/249526849,2024-10-28,302
research,249509292,5,FALSE,34.0409493121,-83.9391285461,44,10,2024,https://www.inaturalist.org/observations/249509292,2024-10-28,302
research,249509226,21,FALSE,34.0409560261,-83.9390664318,44,10,2024,https://www.inaturalist.org/observations/249509226,2024-10-28,302
research,249509054,8,FALSE,34.0410389565,-83.9390947671,44,10,2024,https://www.inaturalist.org/observations/249509054,2024-10-28,302
research,249371970,12685,FALSE,35.2358624713,-85.1907905191,43,10,2024,https://www.inaturalist.org/observations/249371970,2024-10-27,301
research,249365653,28,FALSE,34.1487373,-84.8930443,43,10,2024,https://www.inaturalist.org/observations/249365653,2024-10-27,301
research,249361990,77,FALSE,34.8132532194,-82.8101641903,43,10,2024,https://www.inaturalist.org/observations/249361990,2024-10-27,301
research,249352106,9,FALSE,34.7495323979,-82.8138405272,43,10,2024,https://www.inaturalist.org/observations/249352106,2024-10-27,301
research,249348196,4,FALSE,34.3362666667,-83.81903,43,10,2024,https://www.inaturalist.org/observations/249348196,2024-10-27,301
research,249347771,4,FALSE,34.33623,-83.81897,43,10,2024,https://www.inaturalist.org/observations/249347771,2024-10-27,301
research,249345242,7,FALSE,34.3363633333,-83.8184283333,43,10,2024,https://www.inaturalist.org/observations/249345242,2024-10-27,301
research,249327454,5,FALSE,35.248795984,-85.2400979998,43,10,2024,https://www.inaturalist.org/observations/249327454,2024-10-27,301
research,249284972,12,FALSE,34.743574765,-82.8442798853,42,10,2024,https://www.inaturalist.org/observations/249284972,2024-10-19,293
research,249274909,4,FALSE,33.832805,-84.2308366667,43,10,2024,https://www.inaturalist.org/observations/249274909,2024-10-26,300
research,249257046,23,FALSE,33.5370533333,-84.735655,43,10,2024,https://www.inaturalist.org/observations/249257046,2024-10-25,299
research,249242623,40,FALSE,35.1278907306,-83.4733985737,43,10,2024,https://www.inaturalist.org/observations/249242623,2024-10-26,300
research,249235460,NA,FALSE,33.9813613892,-84.6137390137,43,10,2024,https://www.inaturalist.org/observations/249235460,2024-10-26,300
research,249229807,999,FALSE,33.8053035,-84.173662,43,10,2024,https://www.inaturalist.org/observations/249229807,2024-10-26,300
research,249226630,1,FALSE,33.47148,-84.30825,43,10,2024,https://www.inaturalist.org/observations/249226630,2024-10-26,300
research,249218643,28,FALSE,34.3479423523,-84.5720672607,43,10,2024,https://www.inaturalist.org/observations/249218643,2024-10-26,300
casual,249214633,8,FALSE,33.73345914,-84.3712190911,43,10,2024,https://www.inaturalist.org/observations/249214633,2024-10-26,300
research,249214049,5,FALSE,34.76880372,-83.91697017,43,10,2024,https://www.inaturalist.org/observations/249214049,2024-10-26,300
research,249211334,26,FALSE,33.6798046199,-84.8299700645,43,10,2024,https://www.inaturalist.org/observations/249211334,2024-10-26,300
casual,249200492,NA,FALSE,34.1380691528,-84.7027435303,43,10,2024,https://www.inaturalist.org/observations/249200492,2024-10-26,300
research,249192494,7,FALSE,33.84058,-84.38745,43,10,2024,https://www.inaturalist.org/observations/249192494,2024-10-26,300
research,249188903,4,FALSE,35.0226888333,-82.7038883333,43,10,2024,https://www.inaturalist.org/observations/249188903,2024-10-26,300
research,249188533,4,FALSE,34.33248,-83.776505,43,10,2024,https://www.inaturalist.org/observations/249188533,2024-10-26,300
research,249188231,4,FALSE,34.3324802469,-83.7765361736,43,10,2024,https://www.inaturalist.org/observations/249188231,2024-10-26,300
research,249186159,98,FALSE,33.7953145324,-84.3211602595,43,10,2024,https://www.inaturalist.org/observations/249186159,2024-10-26,300
research,249184087,2000,FALSE,33.8026143992,-84.3093555075,43,10,2024,https://www.inaturalist.org/observations/249184087,2024-10-26,300
research,249182964,137,FALSE,33.8053194111,-84.3171649802,43,10,2024,https://www.inaturalist.org/observations/249182964,2024-10-26,300
research,249180033,2000,FALSE,33.8032726771,-84.3079887366,43,10,2024,https://www.inaturalist.org/observations/249180033,2024-10-26,300
research,249179475,22,FALSE,33.8037524141,-84.321306702,43,10,2024,https://www.inaturalist.org/observations/249179475,2024-10-26,300
research,249179447,206,FALSE,33.8028993529,-84.3225808895,43,10,2024,https://www.inaturalist.org/observations/249179447,2024-10-22,296
research,249175019,36,FALSE,33.9477484524,-84.3199044216,43,10,2024,https://www.inaturalist.org/observations/249175019,2024-10-26,300
research,249172143,4,FALSE,33.57755,-83.2841116667,43,10,2024,https://www.inaturalist.org/observations/249172143,2024-10-26,300
research,249167962,6,FALSE,33.974995,-83.73172,43,10,2024,https://www.inaturalist.org/observations/249167962,2024-10-25,299
research,249167499,4,FALSE,34.3330524432,-82.3873899637,43,10,2024,https://www.inaturalist.org/observations/249167499,2024-10-26,300
research,249091644,NA,FALSE,34.7380495278,-83.3860359194,43,10,2024,https://www.inaturalist.org/observations/249091644,2024-10-25,299
research,249086304,54,FALSE,33.6369457665,-84.8613802841,43,10,2024,https://www.inaturalist.org/observations/249086304,2024-10-25,299
research,249079596,100,FALSE,34.8730506897,-82.4496536255,43,10,2024,https://www.inaturalist.org/observations/249079596,2024-10-25,299
research,249078501,29,FALSE,33.7340316772,-84.327911377,43,10,2024,https://www.inaturalist.org/observations/249078501,2024-10-25,299
research,249074823,4,FALSE,34.5021783333,-84.0624166667,43,10,2024,https://www.inaturalist.org/observations/249074823,2024-10-25,299
research,249055755,7,FALSE,33.8569391705,-84.2599251029,43,10,2024,https://www.inaturalist.org/observations/249055755,2024-10-25,299
research,249052956,35,FALSE,33.3613586426,-84.7503128052,43,10,2024,https://www.inaturalist.org/observations/249052956,2024-10-25,299
research,249049394,98,FALSE,34.0575339727,-84.4894400177,43,10,2024,https://www.inaturalist.org/observations/249049394,2024-10-25,299
research,249043363,NA,FALSE,35.7611568889,-81.3593228778,43,10,2024,https://www.inaturalist.org/observations/249043363,2024-10-24,298
casual,249038271,3,FALSE,34.0781471667,-84.334595,43,10,2024,https://www.inaturalist.org/observations/249038271,2024-10-25,299
research,249032308,4,FALSE,34.0785861667,-84.3347033333,43,10,2024,https://www.inaturalist.org/observations/249032308,2024-10-25,299
research,249031946,4,FALSE,34.0784445,-84.3347383333,43,10,2024,https://www.inaturalist.org/observations/249031946,2024-10-25,299
research,249031850,4,FALSE,34.0784221667,-84.3347466667,43,10,2024,https://www.inaturalist.org/observations/249031850,2024-10-25,299
research,249031262,4,FALSE,34.0785028333,-84.33458,43,10,2024,https://www.inaturalist.org/observations/249031262,2024-10-25,299
research,249028829,NA,FALSE,34.0839222222,-84.4103833333,43,10,2024,https://www.inaturalist.org/observations/249028829,2024-10-25,299
research,249025114,NA,FALSE,34.111665,-83.9968,43,10,2024,https://www.inaturalist.org/observations/249025114,2024-10-24,298
research,249025110,NA,FALSE,34.111665,-83.9968,43,10,2024,https://www.inaturalist.org/observations/249025110,2024-10-24,298
research,248957920,151,FALSE,33.3145962318,-83.6865405537,43,10,2024,https://www.inaturalist.org/observations/248957920,2024-10-24,298
research,248950553,15,FALSE,34.7792889483,-82.357702902,42,10,2024,https://www.inaturalist.org/observations/248950553,2024-10-19,293
research,248944395,8,FALSE,35.0180278333,-83.2243283333,43,10,2024,https://www.inaturalist.org/observations/248944395,2024-10-24,298
research,248941416,262,FALSE,34.9404449633,-85.2599485964,43,10,2024,https://www.inaturalist.org/observations/248941416,2024-10-24,298
research,248928581,29207,FALSE,35.2190534,-82.7778579,43,10,2024,https://www.inaturalist.org/observations/248928581,2024-10-24,298
research,248902975,9579,FALSE,34.2367400833,-84.4907621294,43,10,2024,https://www.inaturalist.org/observations/248902975,2024-10-23,297
research,248901898,28930,TRUE,33.7347189292,-82.0377435113,43,10,2024,https://www.inaturalist.org/observations/248901898,2024-10-24,298
research,248901786,NA,FALSE,33.8544666667,-84.2886416667,43,10,2024,https://www.inaturalist.org/observations/248901786,2024-10-24,298
research,248839767,28874,TRUE,34.1565794072,-84.6203675688,43,10,2024,https://www.inaturalist.org/observations/248839767,2024-10-23,297
research,248839616,28874,TRUE,34.0877228159,-84.7058325078,43,10,2024,https://www.inaturalist.org/observations/248839616,2024-10-23,297
research,248827601,4,FALSE,33.909231942,-84.4495131019,43,10,2024,https://www.inaturalist.org/observations/248827601,2024-10-22,296
research,248820705,203,FALSE,33.7919951228,-84.2346136223,43,10,2024,https://www.inaturalist.org/observations/248820705,2024-10-23,297
research,248806219,19,FALSE,34.6616020013,-82.8185904827,43,10,2024,https://www.inaturalist.org/observations/248806219,2024-10-23,297
research,248785884,4,FALSE,35.20095,-83.8279883333,43,10,2024,https://www.inaturalist.org/observations/248785884,2024-10-23,297
research,248782912,28677,TRUE,35.4392791125,-82.4118943412,43,10,2024,https://www.inaturalist.org/observations/248782912,2024-10-23,297
research,248774742,NA,FALSE,33.5224876404,-84.218711853,43,10,2024,https://www.inaturalist.org/observations/248774742,2024-10-23,297
research,248774719,4,FALSE,34.5774333333,-84.9946583333,43,10,2024,https://www.inaturalist.org/observations/248774719,2024-10-21,295
research,248768108,5,FALSE,33.61905715,-83.87401059,43,10,2024,https://www.inaturalist.org/observations/248768108,2024-10-23,297
research,248766317,NA,FALSE,34.775171,-82.354628,43,10,2024,https://www.inaturalist.org/observations/248766317,2024-10-21,295
research,248747124,3,FALSE,34.0790900309,-82.5118612592,43,10,2024,https://www.inaturalist.org/observations/248747124,2024-10-23,297
research,248732384,NA,FALSE,33.126125,-84.1384722222,43,10,2024,https://www.inaturalist.org/observations/248732384,2024-10-23,297
research,248692841,5,FALSE,34.7792283333,-82.35807,43,10,2024,https://www.inaturalist.org/observations/248692841,2024-10-22,296
research,248689516,28930,TRUE,33.752273842,-84.1920853881,42,10,2024,https://www.inaturalist.org/observations/248689516,2024-10-20,294
research,248667038,NA,FALSE,35.1595838,-85.0722264,42,10,2024,https://www.inaturalist.org/observations/248667038,2024-10-20,294
research,248666966,28874,TRUE,34.0277086542,-84.018143638,43,10,2024,https://www.inaturalist.org/observations/248666966,2024-10-22,296
research,248659988,4,FALSE,33.7682633333,-84.2649216667,43,10,2024,https://www.inaturalist.org/observations/248659988,2024-10-22,296
research,248659071,4,FALSE,34.1340416667,-81.2326583333,43,10,2024,https://www.inaturalist.org/observations/248659071,2024-10-22,296
